aluno_id,nota_periodo_1,nota_periodo_2,nota_final,faltas,tempo_estudo,consumo_alcool_fds,apoio_familia,sexo,idade,prob_risco_%,risco_previsto,risco_real,reprovação,nivel_risco
250,13,15,15,0,1,4,0,M,16,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
251,6,8,8,0,1,4,0,M,18,98.6,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
252,7,10,10,6,2,3,1,M,16,20.3,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
253,6,9,8,4,1,5,0,M,18,98.7,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
254,8,9,8,0,1,3,0,M,16,50.8,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
255,8,12,12,0,1,4,0,M,17,10.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
256,7,9,8,2,1,2,1,M,17,91.8,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
257,14,12,13,6,4,1,1,F,17,3.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
258,11,11,11,12,2,1,1,M,19,6.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
259,15,14,14,8,2,2,0,M,18,1.9,0,0,0,EXCELENTE - MANTER AUTONOMIA
260,10,9,0,0,4,1,0,F,17,79.4,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
261,17,18,18,21,2,3,1,F,18,0.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
262,8,8,8,2,2,1,1,M,18,59.5,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
263,13,12,12,1,3,1,0,M,18,7.9,0,0,0,EXCELENTE - MANTER AUTONOMIA
264,10,9,9,4,3,1,0,F,17,64.0,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
265,9,10,0,0,3,1,1,F,18,60.6,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
266,17,17,17,13,2,4,1,M,18,0.9,0,0,0,EXCELENTE - MANTER AUTONOMIA
267,9,9,10,2,2,4,0,M,17,68.2,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
268,12,10,11,8,2,2,0,F,18,28.2,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
269,10,9,10,10,2,3,1,M,18,32.8,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
270,6,0,0,0,2,2,1,F,18,99.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
271,9,9,9,15,2,3,1,F,19,98.0,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
272,15,14,14,4,4,3,1,F,18,1.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
273,11,11,11,2,2,1,1,F,18,7.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
274,15,14,14,2,2,2,1,M,17,1.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
275,10,10,10,2,2,1,1,F,17,13.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
276,12,12,12,6,2,3,1,F,17,15.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
277,10,9,9,75,2,1,0,F,18,96.9,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
278,9,9,9,22,1,4,0,M,18,90.1,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
279,9,8,8,15,2,1,1,F,18,96.5,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
280,10,11,10,8,1,2,0,M,18,20.6,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
281,8,8,8,30,1,4,0,M,17,83.1,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
282,11,9,10,19,1,4,0,M,17,9.4,0,0,1,EXCELENTE - MANTER AUTONOMIA
283,12,12,12,1,4,1,1,F,18,5.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
284,8,9,10,4,2,1,0,F,18,74.5,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
285,10,9,11,4,2,2,1,F,17,17.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
286,12,10,11,2,2,2,0,M,17,3.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
287,18,18,19,5,3,2,1,F,18,0.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
288,13,12,12,6,3,1,1,F,17,4.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
289,15,14,14,6,3,3,0,M,18,1.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
290,15,13,15,9,2,1,1,M,18,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
291,12,11,11,11,2,4,1,M,18,53.2,1,0,0,REGULAR - APOIO EXTRA OU TUTORIA
292,15,15,15,0,3,2,1,F,17,1.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
293,12,12,13,12,2,1,0,F,18,10.2,0,0,1,EXCELENTE - MANTER AUTONOMIA
294,18,18,18,6,4,1,1,F,17,1.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
295,14,13,14,8,3,1,1,M,18,3.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
296,14,12,11,4,1,3,1,M,17,2.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
297,10,9,0,0,2,3,1,F,19,86.4,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
298,10,8,8,10,2,2,1,F,18,83.4,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
299,14,13,14,0,4,1,1,F,18,4.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
300,16,15,16,5,1,2,1,M,18,0.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
301,12,10,11,14,2,1,1,F,18,23.3,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
302,11,11,10,0,1,2,0,M,17,4.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
303,15,12,14,0,3,1,1,F,17,3.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
304,17,17,18,0,4,2,1,F,17,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
305,15,14,13,20,2,1,1,M,19,8.8,0,0,1,EXCELENTE - MANTER AUTONOMIA
306,14,12,12,8,2,1,1,F,18,2.9,0,0,1,EXCELENTE - MANTER AUTONOMIA
307,17,18,18,0,1,1,0,M,20,0.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
308,8,9,8,38,1,1,1,M,19,98.4,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
309,15,12,12,0,2,2,0,M,19,7.5,0,0,1,EXCELENTE - MANTER AUTONOMIA
310,12,10,10,18,2,3,1,F,19,18.5,0,0,1,EXCELENTE - MANTER AUTONOMIA
311,9,9,0,0,2,2,0,F,19,94.8,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
312,14,12,13,20,2,1,1,F,19,8.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
313,13,11,11,3,2,2,0,M,19,2.2,0,0,1,EXCELENTE - MANTER AUTONOMIA
314,13,10,11,22,2,2,1,F,19,28.1,0,0,1,BOM - MONITORIZAÇÃO OCASIONAL
315,15,13,13,14,3,1,0,F,19,4.7,0,0,2,EXCELENTE - MANTER AUTONOMIA
316,13,11,11,40,3,1,0,F,19,75.1,1,0,1,RUIM - PLANO DE RECUPERAÇÃO URGENTE
317,8,8,0,0,2,2,1,F,18,88.7,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
318,9,10,9,9,3,1,1,F,18,72.2,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
319,11,11,10,0,3,5,1,F,17,4.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
320,11,11,11,2,2,3,1,F,18,32.8,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
321,13,13,13,23,2,2,1,F,17,5.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
322,11,9,9,12,2,1,1,F,17,72.8,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
323,11,11,11,3,3,2,1,F,17,16.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
324,12,14,15,1,3,3,1,F,17,1.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
325,16,15,15,0,3,3,0,F,17,1.9,0,0,0,EXCELENTE - MANTER AUTONOMIA
326,9,12,11,3,3,2,0,M,18,49.1,1,0,0,REGULAR - APOIO EXTRA OU TUTORIA
327,14,15,16,3,1,5,0,M,17,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
328,11,10,10,8,1,5,1,M,17,66.9,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
329,10,9,9,7,3,3,1,F,17,37.3,0,1,0,BOM - MONITORIZAÇÃO OCASIONAL
330,14,14,14,4,3,2,1,F,17,0.9,0,0,0,EXCELENTE - MANTER AUTONOMIA
331,9,8,8,2,4,4,1,M,18,73.9,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
332,12,14,14,7,3,1,1,F,17,15.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
333,7,0,0,0,2,1,0,F,18,97.7,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
334,8,8,0,0,2,1,0,F,18,57.9,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
335,10,9,0,0,4,1,0,F,18,68.2,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
336,16,15,15,16,3,3,0,F,17,1.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
337,14,13,13,12,3,2,0,F,19,6.8,0,0,1,EXCELENTE - MANTER AUTONOMIA
338,7,8,0,0,2,3,1,F,17,84.0,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
339,16,15,17,7,4,1,1,F,18,0.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
340,9,10,10,4,2,3,1,F,17,35.6,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
341,11,12,11,4,3,3,0,F,19,52.3,1,0,1,REGULAR - APOIO EXTRA OU TUTORIA
342,10,10,0,0,2,2,1,M,18,83.7,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
343,16,15,15,11,2,3,0,M,18,1.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
344,9,8,0,0,2,2,1,F,17,42.4,1,1,1,REGULAR - APOIO EXTRA OU TUTORIA
345,11,10,10,4,3,2,1,F,18,22.4,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
346,13,13,14,7,3,3,0,F,18,3.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
347,16,15,16,9,3,2,0,M,18,3.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
348,10,10,9,0,3,3,1,M,18,41.4,1,1,0,REGULAR - APOIO EXTRA OU TUTORIA
349,13,15,15,0,3,3,1,F,17,3.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
350,11,13,13,10,1,5,1,M,18,3.4,0,0,1,EXCELENTE - MANTER AUTONOMIA
351,8,7,8,8,2,3,0,M,19,98.6,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
352,13,13,13,2,2,3,1,M,17,3.1,0,0,0,EXCELENTE - MANTER AUTONOMIA
353,8,7,8,7,1,3,0,M,18,84.0,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
354,8,8,8,4,1,3,1,M,19,94.6,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
355,13,11,11,4,2,3,1,M,17,3.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
356,10,9,9,0,2,1,1,F,18,65.1,1,1,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
357,12,13,13,4,2,2,1,F,17,1.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
358,12,12,11,2,2,2,0,F,17,10.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
359,10,10,10,4,1,2,0,M,18,30.3,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
360,18,16,16,0,3,1,0,F,18,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
361,13,13,13,0,2,4,0,F,18,12.5,0,0,0,EXCELENTE - MANTER AUTONOMIA
362,13,12,12,2,2,3,0,M,18,4.7,0,0,1,EXCELENTE - MANTER AUTONOMIA
363,11,11,10,0,2,3,1,F,18,38.9,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
364,16,15,15,0,2,1,1,F,17,2.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
365,12,11,12,0,2,2,0,F,17,10.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
366,10,10,10,4,2,4,1,M,18,24.7,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
367,13,13,13,0,3,2,0,M,18,6.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
368,7,6,0,0,1,2,1,F,17,90.6,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
369,11,10,10,0,1,2,1,F,18,24.0,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
370,14,12,11,10,2,2,1,F,18,5.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
371,7,7,9,4,2,1,0,F,19,98.7,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
372,14,12,12,3,1,3,1,M,18,4.8,0,0,0,EXCELENTE - MANTER AUTONOMIA
373,13,11,11,8,3,1,0,F,17,14.6,0,0,0,EXCELENTE - MANTER AUTONOMIA
374,6,5,5,14,1,3,0,F,17,95.3,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
375,19,18,19,0,3,1,0,F,18,0.3,0,0,0,EXCELENTE - MANTER AUTONOMIA
376,8,8,10,2,3,2,0,F,18,66.8,1,0,0,RUIM - PLANO DE RECUPERAÇÃO URGENTE
377,15,14,15,4,3,1,1,F,20,6.6,0,0,2,EXCELENTE - MANTER AUTONOMIA
378,8,9,10,4,2,4,0,F,18,36.8,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
379,15,15,15,0,2,2,0,F,18,2.4,0,0,0,EXCELENTE - MANTER AUTONOMIA
380,10,10,10,17,2,3,1,F,17,9.0,0,0,0,EXCELENTE - MANTER AUTONOMIA
381,15,14,14,4,2,4,0,M,18,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
382,7,6,7,5,1,3,0,M,18,86.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
383,11,11,10,2,2,1,0,M,17,15.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
384,6,5,0,0,1,3,0,M,19,98.5,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
385,6,5,5,14,1,3,0,M,18,98.6,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
386,10,9,10,2,3,3,0,F,18,25.6,0,0,0,BOM - MONITORIZAÇÃO OCASIONAL
387,6,5,6,7,1,2,1,F,18,97.3,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
388,7,5,0,0,3,2,0,F,19,86.9,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
389,7,9,8,0,2,1,1,F,18,88.2,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
390,6,5,0,0,2,1,0,F,18,99.0,1,1,1,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
391,9,9,9,11,2,5,1,M,20,95.0,1,1,2,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
392,14,16,16,3,1,4,0,M,17,0.2,0,0,0,EXCELENTE - MANTER AUTONOMIA
393,10,8,7,3,1,3,0,M,21,94.0,1,1,3,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
394,11,12,10,0,1,4,0,M,18,4.7,0,0,0,EXCELENTE - MANTER AUTONOMIA
395,8,9,9,5,1,3,0,M,19,86.6,1,1,0,CRITICO - INTERVENÇÃO PEDAGOGICA PROFUNDA
